CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,02/28/2025 20:15:18
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,02/28/2025 20:15:18
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,02/28/2025 20:15:18
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,02/28/2025 20:15:18
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,30,Index,"curl https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",GET,"https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",02/28/2025 20:15:51
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\NasaPictureController.cs,24,Index,curl https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,GET,https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,02/28/2025 20:15:52
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/27992?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/27992?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",02/28/2025 20:16:02
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,02/28/2025 20:16:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,02/28/2025 20:16:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,02/28/2025 20:22:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,02/28/2025 20:22:45
